,Interface,Remote_Interface
0,RegionB-PE01[ge-0/0/0],RegionA-PE01[GigabitEthernet0/0/0/0]
1,RegionA-PE01[GigabitEthernet0/0/0/0],RegionB-PE01[ge-0/0/0]
2,RegionB-PE01[ge-0/0/1],RegionB-PE02[ge-0/0/1]
3,RegionB-PE02[ge-0/0/1],RegionB-PE01[ge-0/0/1]
4,RegionB-PE01[ge-0/0/2],RegionB-CE01[ge-0/0/0]
5,RegionB-CE01[ge-0/0/0],RegionB-PE01[ge-0/0/2]
6,RegionB-PE01[ge-0/0/3],RegionB-CE02[ge-0/0/0]
7,RegionB-CE02[ge-0/0/0],RegionB-PE01[ge-0/0/3]
8,RegionB-CE02[ge-0/0/1],RegionB-PE02[ge-0/0/3]
9,RegionB-PE02[ge-0/0/3],RegionB-CE02[ge-0/0/1]
10,RegionB-CE02[ge-0/0/2],RegionB-CE01[ge-0/0/2]
11,RegionB-CE01[ge-0/0/2],RegionB-CE02[ge-0/0/2]
12,RegionB-CE02[ge-0/0/3],RegionB-CE01[ge-0/0/3]
13,RegionB-CE01[ge-0/0/3],RegionB-CE02[ge-0/0/3]
14,RegionB-CE02[ge-0/0/4],RegionB-Acc01[Ethernet3]
15,RegionB-Acc01[Ethernet3],RegionB-CE02[ge-0/0/4]
16,RegionB-CE02[ge-0/0/5],RegionB-Acc01[Ethernet4]
17,RegionB-Acc01[Ethernet4],RegionB-CE02[ge-0/0/5]
18,RegionB-CE02[ge-0/0/6],RegionB-Acc02[Ethernet3]
19,RegionB-Acc02[Ethernet3],RegionB-CE02[ge-0/0/6]
20,RegionB-CE02[ge-0/0/7],RegionB-Acc02[Ethernet4]
21,RegionB-Acc02[Ethernet4],RegionB-CE02[ge-0/0/7]
22,RegionB-Acc02[Ethernet1],RegionB-CE01[ge-0/0/6]
23,RegionB-CE01[ge-0/0/6],RegionB-Acc02[Ethernet1]
24,RegionB-Acc02[Ethernet2],RegionB-CE01[ge-0/0/7]
25,RegionB-CE01[ge-0/0/7],RegionB-Acc02[Ethernet2]
26,RegionB-Acc02[Ethernet5],RegionB-Svr02[Ethernet1]
27,RegionB-Svr02[Ethernet1],RegionB-Acc02[Ethernet5]
28,RegionB-Acc02[Ethernet6],RegionB-Svr02[Ethernet2]
29,RegionB-Svr02[Ethernet2],RegionB-Acc02[Ethernet6]
30,RegionB-Acc01[Ethernet1],RegionB-CE01[ge-0/0/4]
31,RegionB-CE01[ge-0/0/4],RegionB-Acc01[Ethernet1]
32,RegionB-Acc01[Ethernet2],RegionB-CE01[ge-0/0/5]
33,RegionB-CE01[ge-0/0/5],RegionB-Acc01[Ethernet2]
34,RegionB-Acc01[Ethernet5],RegionB-Srv01[Ethernet1]
35,RegionB-Srv01[Ethernet1],RegionB-Acc01[Ethernet5]
36,RegionB-Acc01[Ethernet6],RegionB-Srv01[Ethernet2]
37,RegionB-Srv01[Ethernet2],RegionB-Acc01[Ethernet6]
38,RegionB-CE01[ge-0/0/1],RegionB-PE02[ge-0/0/2]
39,RegionB-PE02[ge-0/0/2],RegionB-CE01[ge-0/0/1]
40,RegionB-PE02[ge-0/0/0],RegionA-PE02[GigabitEthernet0/0/0/0]
41,RegionA-PE02[GigabitEthernet0/0/0/0],RegionB-PE02[ge-0/0/0]
42,RegionA-PE02[GigabitEthernet0/0/0/1],RegionA-PE01[GigabitEthernet0/0/0/1]
43,RegionA-PE01[GigabitEthernet0/0/0/1],RegionA-PE02[GigabitEthernet0/0/0/1]
44,RegionA-PE02[GigabitEthernet0/0/0/2],RegionA-CE01[Ethernet2]
45,RegionA-CE01[Ethernet2],RegionA-PE02[GigabitEthernet0/0/0/2]
46,RegionA-PE02[GigabitEthernet0/0/0/3],RegionA-CE02[Ethernet2]
47,RegionA-CE02[Ethernet2],RegionA-PE02[GigabitEthernet0/0/0/3]
48,RegionA-CE02[Ethernet1],RegionA-PE01[GigabitEthernet0/0/0/3]
49,RegionA-PE01[GigabitEthernet0/0/0/3],RegionA-CE02[Ethernet1]
50,RegionA-CE02[Ethernet3],RegionA-CE01[Ethernet3]
51,RegionA-CE01[Ethernet3],RegionA-CE02[Ethernet3]
52,RegionA-CE02[Ethernet4],RegionA-CE01[Ethernet4]
53,RegionA-CE01[Ethernet4],RegionA-CE02[Ethernet4]
54,RegionA-CE02[Ethernet5],RegionA-Acc01[Ethernet3]
55,RegionA-Acc01[Ethernet3],RegionA-CE02[Ethernet5]
56,RegionA-CE02[Ethernet6],RegionA-Acc01[Ethernet4]
57,RegionA-Acc01[Ethernet4],RegionA-CE02[Ethernet6]
58,RegionA-CE02[Ethernet7],RegionA-Acc01[Ethernet7]
59,RegionA-Acc01[Ethernet7],RegionA-CE02[Ethernet7]
60,RegionA-CE02[Ethernet8],RegionA-Acc01[Ethernet8]
61,RegionA-Acc01[Ethernet8],RegionA-CE02[Ethernet8]
62,RegionA-Acc01[Ethernet1],RegionA-CE01[Ethernet5]
63,RegionA-CE01[Ethernet5],RegionA-Acc01[Ethernet1]
64,RegionA-Acc01[Ethernet2],RegionA-CE01[Ethernet6]
65,RegionA-CE01[Ethernet6],RegionA-Acc01[Ethernet2]
66,RegionA-Acc01[Ethernet5],RegionA-CE01[Ethernet7]
67,RegionA-CE01[Ethernet7],RegionA-Acc01[Ethernet5]
68,RegionA-Acc01[Ethernet6],RegionA-CE01[Ethernet8]
69,RegionA-CE01[Ethernet8],RegionA-Acc01[Ethernet6]
70,RegionA-Acc01[Ethernet9],RegionA-Srv01[Ethernet1]
71,RegionA-Srv01[Ethernet1],RegionA-Acc01[Ethernet9]
72,RegionA-Acc01[Ethernet10],RegionA-Srv01[Ethernet2]
73,RegionA-Srv01[Ethernet2],RegionA-Acc01[Ethernet10]
74,RegionA-Acc01[Ethernet11],RegionA-Srv02[Ethernet1]
75,RegionA-Srv02[Ethernet1],RegionA-Acc01[Ethernet11]
