,Node,VRF,Interface,IP,Mask,Active
0,regionb-svr01,default,enp1s5,172.31.110.100,24,True
1,regionb-svr02,default,enp1s4,172.31.20.100,24,True
2,regionb-pe02,default,fxp0.0,10.0.0.15,24,False
3,regiona-svr01,default,enp1s4,172.30.10.100,24,True
4,regionb-pe01,default,fxp0.0,10.0.0.15,24,False
5,regiona-ce02,default,Management1,10.0.0.15,24,False
6,regiona-pe01,default,ge-0/0/0.0,10.1.0.1,30,True
7,regionb-ce01,default,ae0.0,172.17.5.1,30,True
8,regionb-pe02,default,ge-0/0/3.0,172.17.4.1,30,True
9,regionb-svr01,default,enp1s4,172.31.10.100,24,True
10,regionb-ce02,default,ae0.0,172.17.5.2,30,True
11,regionb-pe02,default,ge-0/0/1.0,172.17.0.2,30,True
12,regiona-ce01,vrf1,Vlan110,172.30.110.1,24,True
13,regiona-ce02,default,Port-Channel1,172.16.5.2,30,True
14,regionb-ce02,default,ae2.1020,172.31.20.2,24,True
15,regiona-ce02,vrf1,Vlan120,172.30.120.2,24,True
16,regionb-ce01,default,fxp0.0,10.0.0.15,24,False
17,regiona-pe02,default,fxp0.0,10.0.0.15,24,False
18,regionb-ce02,default,fxp0.0,10.0.0.15,24,False
19,regiona-ce02,default,Ethernet2,172.16.4.2,30,True
20,regiona-acc01,default,Management1,10.0.0.15,24,False
21,regiona-ce02,default,Vlan10,172.30.10.2,24,True
22,regionb-pe01,default,ge-0/0/0.0,10.1.0.2,30,True
23,regionb-svr02,default,enp1s5,172.31.120.100,24,True
24,regiona-svr02,default,ens4,10.0.0.15,24,True
25,regiona-ce01,default,Vlan20,172.30.20.1,24,True
26,regiona-pe01,default,ge-0/0/2.0,172.16.1.1,30,True
27,regionb-ce01,default,ae2.1020,172.31.20.1,24,True
28,regiona-pe01,default,fxp0.0,10.0.0.15,24,False
29,regiona-svr02,default,enp1s4,172.30.10.101,24,True
30,regionb-pe01,default,lo0.0,2.2.2.2,32,True
31,regiona-svr01,default,ens4,10.0.0.15,24,True
32,regiona-ce01,default,Ethernet1,172.16.1.2,30,True
33,regionb-ce01,default,ae1.1010,172.31.10.1,24,True
34,regiona-pe01,default,lo0.0,1.1.1.1,32,True
35,regionb-ce02,default,ae1.1010,172.31.10.2,24,True
36,regionb-pe02,default,lo0.0,2.2.2.3,32,True
37,regiona-pe02,default,lo0.0,1.1.1.2,32,True
38,regionb-ce01,VR1,ae1.1110,172.31.110.1,24,True
39,regionb-ce02,default,ge-0/0/1.0,172.17.4.2,30,True
40,regiona-pe01,default,ge-0/0/1.0,172.16.0.1,30,True
41,regionb-acc02,default,Management1,10.0.0.15,24,False
42,regiona-pe02,default,ge-0/0/1.0,172.16.0.2,30,True
43,regiona-pe02,default,ge-0/0/3.0,172.16.4.1,30,True
44,regiona-ce01,default,Management1,10.0.0.15,24,False
45,regionb-acc01,default,Management1,10.0.0.15,24,False
46,regionb-ce01,default,ge-0/0/0.0,172.17.1.2,30,True
47,regionb-ce02,VR1,ae1.1110,172.31.110.2,24,True
48,regiona-svr01,default,enp1s5,172.30.110.100,24,True
49,regionb-svr01,default,ens4,10.0.0.15,24,True
50,regiona-ce01,default,Port-Channel1,172.16.5.1,30,True
51,regionb-pe01,default,ge-0/0/2.0,172.17.1.1,30,True
52,regionb-pe01,default,ge-0/0/1.0,172.17.0.1,30,True
53,regiona-ce01,vrf1,Vlan120,172.30.120.1,24,True
54,regionb-svr02,default,ens4,10.0.0.15,24,True
55,regiona-ce02,vrf1,Vlan110,172.30.110.2,24,True
56,regiona-pe02,default,ge-0/0/0.0,10.1.1.1,30,True
57,regionb-pe02,default,ge-0/0/0.0,10.1.1.2,30,True
58,regiona-ce01,default,Vlan10,172.30.10.1,24,True
59,regiona-ce02,default,Vlan20,172.30.20.2,24,True
60,regionb-ce02,VR1,ae2.1120,172.31.120.2,24,True
61,regiona-svr02,default,enp1s5,172.30.110.101,24,True
62,regionb-ce01,VR1,ae2.1120,172.31.120.1,24,True
