,Node,VRF,Interface,IP,Mask,Active
0,regionb-svr01,default,enp1s5,172.31.110.100,24,True
1,regionb-pe02,default,ge-0/0/4.0,10.1.2.1,30,True
2,regionb-svr02,default,enp1s4,172.31.20.100,24,True
3,regionb-pe02,default,fxp0.0,10.0.0.15,24,False
4,regiona-svr01,default,enp1s4,172.30.10.100,24,True
5,regionb-pe01,default,fxp0.0,10.0.0.15,24,False
6,regiona-ce02,default,Management1,10.0.0.15,24,False
7,regiona-pe01,default,ge-0/0/4.0,10.1.2.1,30,True
8,regiona-pe01,default,ge-0/0/0.0,10.1.0.1,30,True
9,regionb-ce01,default,ae0.0,172.17.5.1,30,True
10,regionb-pe02,default,ge-0/0/3.0,172.17.4.1,30,True
11,regionb-svr01,default,enp1s4,172.31.10.100,24,True
12,regionb-ce02,default,ae0.0,172.17.5.2,30,True
13,regionb-pe02,default,ge-0/0/1.0,172.17.0.2,30,True
14,regiona-ce01,vrf1,Vlan110,172.30.110.1,24,True
15,regiona-ce02,default,Port-Channel1,172.16.5.2,30,True
16,regionb-ce02,default,ae2.1020,172.31.20.2,24,True
17,regiona-ce02,vrf1,Vlan120,172.30.120.2,24,True
18,regionb-ce01,default,fxp0.0,10.0.0.15,24,False
19,regiona-pe02,default,fxp0.0,10.0.0.15,24,False
20,regionb-ce02,default,fxp0.0,10.0.0.15,24,False
21,regiona-ce02,default,Ethernet2,172.16.4.2,30,True
22,regiona-acc01,default,Management1,10.0.0.15,24,False
23,regiona-ce02,default,Vlan10,172.30.10.2,24,True
24,regionb-pe01,default,ge-0/0/0.0,10.1.0.2,30,True
25,regionb-svr02,default,enp1s5,172.31.120.100,24,True
26,regiona-svr02,default,ens4,10.0.0.15,24,True
27,regiona-ce01,default,Vlan20,172.30.20.1,24,True
28,regiona-pe01,default,ge-0/0/2.0,172.16.1.1,30,True
29,regionb-ce01,default,ae2.1020,172.31.20.1,24,True
30,regiona-pe01,default,fxp0.0,10.0.0.15,24,False
31,regiona-svr02,default,enp1s4,172.30.10.101,24,True
32,regiona-svr01,default,ens4,10.0.0.15,24,True
33,regiona-ce01,default,Ethernet1,172.16.1.2,30,True
34,regionb-ce01,default,ae1.1010,172.31.10.1,24,True
35,regionb-ce02,default,ae1.1010,172.31.10.2,24,True
36,regionb-ce01,VR1,ae1.1110,172.31.110.1,24,True
37,regionb-ce02,default,ge-0/0/1.0,172.17.4.2,30,True
38,regiona-pe01,default,ge-0/0/1.0,172.16.0.1,30,True
39,regionb-acc02,default,Management1,10.0.0.15,24,False
40,regiona-pe02,default,ge-0/0/1.0,172.16.0.2,30,True
41,regiona-pe02,default,ge-0/0/3.0,172.16.4.1,30,True
42,regionb-pe01,default,ge-0/0/4.0,10.1.3.2,30,True
43,regiona-ce01,default,Management1,10.0.0.15,24,False
44,regionb-acc01,default,Management1,10.0.0.15,24,False
45,regionb-ce01,default,ge-0/0/0.0,172.17.1.2,30,True
46,regiona-pe02,default,ge-0/0/4.0,10.1.3.1,30,True
47,regionb-ce02,VR1,ae1.1110,172.31.110.2,24,True
48,regiona-svr01,default,enp1s5,172.30.110.100,24,True
49,regionb-svr01,default,ens4,10.0.0.15,24,True
50,regiona-ce01,default,Port-Channel1,172.16.5.1,30,True
51,regionb-pe01,default,ge-0/0/2.0,172.17.1.1,30,True
52,regionb-pe01,default,ge-0/0/1.0,172.17.0.1,30,True
53,regiona-ce01,vrf1,Vlan120,172.30.120.1,24,True
54,regionb-svr02,default,ens4,10.0.0.15,24,True
55,regiona-ce02,vrf1,Vlan110,172.30.110.2,24,True
56,regiona-pe02,default,ge-0/0/0.0,10.1.1.1,30,True
57,regionb-pe02,default,ge-0/0/0.0,10.1.1.2,30,True
58,regiona-ce01,default,Vlan10,172.30.10.1,24,True
59,regiona-ce02,default,Vlan20,172.30.20.2,24,True
60,regionb-ce02,VR1,ae2.1120,172.31.120.2,24,True
61,regiona-svr02,default,enp1s5,172.30.110.101,24,True
62,regionb-ce01,VR1,ae2.1120,172.31.120.1,24,True
